paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,preference_aware_support,Ablation-SingleObjective,ablation,3,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013300,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SingleObjective,ablation,4,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013580,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012510,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012500,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012500,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012460,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,1,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030970,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,2,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00032510,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,3,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00031410,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,4,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00036210,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,1,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00099560,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,2,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00091300,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,3,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00082770,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,4,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00085120,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012580,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012290,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012160,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012150,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,1,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012060,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,2,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012220,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,3,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012150,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,4,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012100,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,1,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012860,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,2,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012800,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,3,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013150,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,4,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012810,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,1,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012170,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,2,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012190,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,3,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012180,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,4,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00019900,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,1,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014300,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,2,1.56886759,1.00000000,1.00000000,0.00000000,0.70407586,1.90555556,168.92376842,50.52000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013960,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,3,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013840,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,4,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013770,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,1,0.62504899,1.00000000,1.00000000,0.00000000,0.60664241,4.06313310,1.33371896,8.41472000,0.81200000,0.90800000,0.13600000,0.15400000,0.69400000,0.64976000,0.56000000,1.00000000,5,0,0.00004180,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,2,1.74238416,1.00000000,1.00000000,0.00000000,0.41594239,7.29306323,7.65649928,9.23098000,0.72000000,0.88800000,0.27200000,0.21047529,0.69400000,0.64536000,0.56000000,1.00000000,5,0,0.00003780,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,3,2.10294764,1.00000000,1.00000000,0.00000000,0.50878034,2.89964178,14.84401580,16.31272000,0.75200000,0.87600000,0.16400000,0.18800000,0.69400000,0.64272000,0.56000000,1.00000000,5,0,0.00003750,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,4,1.61231845,1.00000000,1.00000000,0.00000000,0.46923377,5.42084731,3.42209064,18.05553000,0.73600000,0.88400000,0.22000000,0.20423765,0.69400000,0.64448000,0.56000000,1.00000000,5,0,0.00003840,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,1,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062590,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,2,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00065330,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,3,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00073120,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,4,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00068700,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,1,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00069680,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,2,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00066560,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,3,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00070070,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,4,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00065470,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063660,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065870,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065330,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063580,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,1,1.19774279,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00065340,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,2,1.33717215,0.96000000,0.96000000,0.04000000,0.48425000,0.77777778,12.95168000,72.27500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,5,3,0.00048910,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,3,1.19774279,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00055550,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,4,1.36818424,0.96000000,0.96000000,0.04000000,0.57982759,0.93333333,15.32160000,85.50000000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,0.93440000,1.00000000,6,2,0.00055730,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00075250,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00076230,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065480,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065050,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,1,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00017200,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,2,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013950,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,3,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013190,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,4,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013100,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012470,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012400,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012400,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012340,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,1,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00032450,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,2,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030880,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,3,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030310,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,4,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030290,public_rts_simbench_nerc_project_review_v1
